2025-12-22 10:04:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2   chromedriver                        0x000000010df73ebe chromedriver + 429758
3   chromedriver                        0x000000010dfb7ac9 chromedriver + 707273
4   chromedriver                        0x000000010dfec906 chromedriver + 923910
5   chromedriver                        0x000000010dfe70e3 chromedriver + 901347
6   chromedriver                        0x000000010dfe6267 chromedriver + 897639
7   chromedriver                        0x000000010df3c14f chromedriver + 201039
8   chromedriver                        0x000000010e4ddda0 chromedriver + 6106528
9   chromedriver                        0x000000010e4e2005 chromedriver + 6123525
10  chromedriver                        0x000000010e4b9505 chromedriver + 5956869
11  chromedriver                        0x000000010e4e2a9f chromedriver + 6126239
12  chromedriver                        0x000000010e4a8944 chromedriver + 5888324
13  chromedriver                        0x000000010df3a2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 13:48:26 | ERROR    | action_executor_login:_click_angular_submit:460 - ❌ Submit button not found or not clickable
2025-12-22 13:48:27 | ERROR    | browser_controller:close_browser:241 - Error closing browser: 'k182w288'
2025-12-22 13:48:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:48:36 | ERROR    | action_executor_login:_click_angular_submit:464 - Submit click error: HTTPConnectionPool(host='localhost', port=63448): Max retries exceeded with url: /session/21f32ed196be1e9183a5a5d541d6fae8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3ca6a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=63448): Max retries exceeded with url: /session/21f32ed196be1e9183a5a5d541d6fae8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3fd9a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=63448): Max retries exceeded with url: /session/21f32ed196be1e9183a5a5d541d6fae8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3fd0d0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:36 | ERROR    | warming_executor:_execute_warming:203 - Action 17 failed: HTTPConnectionPool(host='localhost', port=63448): Max retries exceeded with url: /session/21f32ed196be1e9183a5a5d541d6fae8/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3cad30>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=63448): Max retries exceeded with url: /session/21f32ed196be1e9183a5a5d541d6fae8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3ca910>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:37 | ERROR    | action_executor_login:execute_login:180 - Login execution error: HTTPConnectionPool(host='localhost', port=62900): Max retries exceeded with url: /session/7dd5f7c339a1ed5d1acc1b4ea321682b/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3aafa0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:37 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62900): Max retries exceeded with url: /session/7dd5f7c339a1ed5d1acc1b4ea321682b/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3aa0d0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:37 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62900): Max retries exceeded with url: /session/7dd5f7c339a1ed5d1acc1b4ea321682b/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3dfa90>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:37 | ERROR    | warming_executor:_execute_warming:203 - Action 17 failed: HTTPConnectionPool(host='localhost', port=62900): Max retries exceeded with url: /session/7dd5f7c339a1ed5d1acc1b4ea321682b/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10bcb3e20>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:37 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62900): Max retries exceeded with url: /session/7dd5f7c339a1ed5d1acc1b4ea321682b/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10c3cae50>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 13:48:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:48:46 | ERROR    | browser_controller:close_browser:241 - Error closing browser: 'k182w323'
2025-12-22 13:48:47 | ERROR    | browser_controller:close_browser:241 - Error closing browser: 'k182w1p8'
2025-12-22 13:48:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:48:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:49:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:49:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:49:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:49:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:49:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:49:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:50:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:50:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:50:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:50:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:50:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:51:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:51:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:51:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:51:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:51:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:51:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:52:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:52:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:52:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:52:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:52:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:52:51 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:53:01 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:53:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:53:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:53:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:53:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:53:51 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:54:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:54:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:54:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:09:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:09:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:09:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:10:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:10:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:17:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:17:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:17:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:17:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:18:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:18:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:18:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:18:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:18:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:18:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:19:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:19:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:19:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:19:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:19:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:19:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:20:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:20:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:20:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:20:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:20:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:20:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:21:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:21:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:21:25 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 14:21:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:21:27 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 14:21:29 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 14:21:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:21:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:21:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:22:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:22:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:22:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:22:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:22:46 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:22:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:23:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:23:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:23:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:23:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:23:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:23:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:24:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:24:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:24:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:24:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:24:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:24:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:25:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:25:14 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 14:25:15 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 14:25:17 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 14:25:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:25:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:25:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:25:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:25:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:26:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:26:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:26:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:26:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:26:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:26:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:27:01 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 14:27:02 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 14:27:03 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 14:27:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:27:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:27:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:27:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:27:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:27:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:28:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:28:14 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 14:28:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:28:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:28:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:28:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:28:54 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 14:28:54 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 14:28:54 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 14:28:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:29:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:29:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:29:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:29:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:29:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:29:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:30:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:30:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:30:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:30:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:30:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:30:59 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): navigate
2025-12-22 14:30:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:31:02 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-22 14:31:03 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-22 14:31:05 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-22 14:31:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:31:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:31:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:31:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:31:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:32:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:32:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:32:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:32:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:32:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:32:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048258b0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x104894580>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | warming_executor:_execute_warming:203 - Action 8 failed: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x104894c10>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048948b0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048ca430>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | warming_executor:_execute_warming:203 - Action 9 failed: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048b5850>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048f3790>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048f3ca0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | warming_executor:_execute_warming:203 - Action 10 failed: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048b5fa0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=62226): Max retries exceeded with url: /session/ba18f5890e32a1c84f72efc64f33c5ad/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048ca400>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c7086 chromedriver + 430214
3   chromedriver                        0x00000001062ad7ed chromedriver + 325613
4   chromedriver                        0x00000001062d5e62 chromedriver + 491106
5   chromedriver                        0x0000000106347e8f chromedriver + 958095
6   chromedriver                        0x000000010636696c chromedriver + 1083756
