2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-15 16:28:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:28:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:28:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:28:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:29:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:29:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:29:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:29:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:29:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:29:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:30:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:30:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:30:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:30:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:30:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:30:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:31:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:31:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:31:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:31:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:31:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:31:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:32:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:32:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:32:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:32:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:32:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:32:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:33:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:33:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:33:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:33:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:33:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:33:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:34:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:34:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:34:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:34:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:34:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:34:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:35:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:35:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:35:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:35:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:35:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:35:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:36:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:36:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:36:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:36:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:36:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:36:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:37:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:37:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:37:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:37:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:37:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:37:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:38:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:38:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:38:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:38:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:38:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:38:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:39:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:39:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:39:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:39:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:39:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:39:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:40:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:40:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:40:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:40:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:40:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:40:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:41:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:41:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:41:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:41:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:41:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:41:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:42:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:42:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:42:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:42:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:42:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:42:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:43:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:43:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:43:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:43:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:43:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:43:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:44:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:44:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:44:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:44:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:44:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:44:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:45:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:45:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:45:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:45:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:45:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:45:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:46:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:46:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:46:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:46:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:46:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:46:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:47:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:47:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:47:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:47:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:47:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:47:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:48:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:48:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:48:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:48:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:48:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:48:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:49:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:49:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:49:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:49:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:49:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:49:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:50:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:50:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:50:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:50:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:50:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:50:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:51:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:51:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:51:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:51:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:51:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:51:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:52:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:52:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:52:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:52:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:52:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:52:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:53:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:53:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:53:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:53:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:53:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:53:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:54:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:54:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:54:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:54:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:54:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:54:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:55:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:55:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:55:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:55:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:55:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:55:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:56:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:56:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:56:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:56:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:56:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:56:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:57:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:57:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:57:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:57:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:57:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:57:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:58:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:58:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:58:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:58:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:58:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:58:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:59:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:59:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:59:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:59:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:59:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:59:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:00:03 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1012 (service restart); then sent 1012 (service restart)
2025-12-15 17:00:03 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-15 17:00:03 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-15 17:00:03 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:08 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:00:13 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:18 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:00:23 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:28 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:28 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-15 17:00:33 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:38 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:38 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-15 17:00:38 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-15 17:00:38 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-15 17:01:08 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:01:08 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:01:08 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:01:38 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:01:38 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:01:38 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:02:08 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:02:08 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:02:08 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:02:38 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:02:38 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:02:38 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:02:52 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1012 (service restart); then sent 1012 (service restart)
2025-12-15 17:02:52 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-15 17:02:52 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-15 17:02:52 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:02:57 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:02:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:03:02 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:03:07 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:03:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:03:12 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:03:17 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:03:17 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-15 17:03:17 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-15 17:03:17 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-15 17:03:47 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:03:47 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:03:47 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:04:03 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: execute_warming
2025-12-15 17:04:03 | INFO     | websocket_client:_execute_warming:162 - 🔥 Executing warming: execution_id=93, profile=k17t29yx
2025-12-15 17:04:03 | INFO     | warming_executor:_execute_warming:86 - Starting warming: execution_id=93
2025-12-15 17:04:03 | INFO     | browser_controller:open_browser:52 - 🌐 Opening browser for profile k17t29yx
2025-12-15 17:04:03 | INFO     | browser_controller:open_browser:54 - DEBUG ADS URL: http://192.168.18.140:50325
2025-12-15 17:04:03 | INFO     | browser_controller:open_browser:55 - DEBUG CONFIG ID: 4348541024
2025-12-15 17:04:10 | INFO     | browser_controller:open_browser:77 - ✓ Browser opened on port 61415
2025-12-15 17:04:14 | DEBUG    | browser_controller:open_browser:91 - ✓ Port 61415 responding
2025-12-15 17:04:14 | DEBUG    | browser_controller:open_browser:114 - Connecting Selenium (attempt 1)...
2025-12-15 17:04:14 | INFO     | browser_controller:open_browser:119 - ✓ Selenium connected to port 61415
