2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-16 02:40:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:40:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:40:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:41:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:41:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:41:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:41:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:41:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:41:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:42:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:42:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:42:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:42:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:42:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:42:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:43:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:43:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:43:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:43:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:43:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:43:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:44:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:44:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:44:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:44:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:44:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:44:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:45:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:45:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:45:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:45:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:45:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:45:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:46:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:46:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:46:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:46:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:46:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:46:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:47:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:47:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:47:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:47:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:47:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:47:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:48:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:48:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:48:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:48:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:48:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:48:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:49:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:49:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:49:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:49:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:49:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:49:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:50:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:50:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:50:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:50:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:50:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:50:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:51:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:51:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:51:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:51:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:51:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:51:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:52:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:52:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:52:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:52:37 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:52:37 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:52:37 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 02:53:07 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 02:53:07 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 02:53:07 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 04:53:54 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 04:53:54 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 04:53:54 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 05:54:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 05:55:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 05:55:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 06:49:08 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 06:49:12 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 06:49:12 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 06:56:08 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 06:56:08 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 06:56:08 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 07:04:49 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 07:04:49 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 07:04:49 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 07:57:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 07:57:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 07:57:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 08:51:34 | WARNING  | websocket_client:_listen:115 - Connection lost: sent 1011 (internal error) keepalive ping timeout; no close frame received
2025-12-16 08:51:34 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-16 08:51:34 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-16 08:51:34 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 08:58:13 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 08:58:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-16 08:58:19 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 08:58:24 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 08:58:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-16 09:18:54 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:18:59 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:18:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-16 09:19:04 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:19:09 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:19:19 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:19:24 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:35:30 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:35:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-16 09:35:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:35:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:35:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:35:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:36:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:36:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:36:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:36:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:36:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:36:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:36:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:36:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:36:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:37:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:37:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:37:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:37:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:37:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:37:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:37:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:37:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:37:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:38:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:38:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:38:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:38:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:38:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:38:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:38:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:38:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:38:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:39:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:39:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:39:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:39:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:39:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:39:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:39:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:39:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:39:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:40:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:40:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:40:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:40:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:40:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:40:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:40:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:40:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:40:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:41:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:41:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:41:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:41:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:41:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:41:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:41:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:41:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:41:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:42:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:42:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:42:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:42:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:42:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:42:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
